997845364546949121	kylerrobbins	1526739848.0	2	32	I’m at LUXBAR with Meghan Markle’s college boyfriend Chad from Lake Bluff. He’s yelling at other patrons that he won the break-up because “he’s an I-Banking VP at JPM now.” He’s had seven Lone Stars and looks disheveled. It’s 10:23am.
997843666658967553	GlobalProTrader	1526739443.0	15	38	JPM = Fed which means that they are preparing for digital currency, which in turn means a physical cash ban, NIRP, and a complete loss of any privacy whatsoever. Total control. https://twitter.com/JilNik/status/997191102888374277 …
997693932388659203	cranleycranley2	1526703744.0	5	9	JPM has set up an anti-Labour, anti-Corbyn account. Another from the #torytrollfarm. Mock, block and move on.   JPM - fail.
997599744808505345	hill_matt	1526681288.0	7	14	This reminds me of that time that Jeb got really mad at Jamie Dimon and vowed to get to the bottom of $JPM’s toxic securities and money laundering abuses.
997470814093144065	Super_Crypto	1526650548.0	17	52	90% are still clueless -- Its good for btc when JPM says - "Bitcoin is a fraud” (remember 2k to 20k?) -- Bad for BTC when "$JPM is able to trade $BTC futures" (Remember JPM said BTC is good at 17k?) - ZERO lessons learnt. https://twitter.com/BlockchainJrnal/status/997145375055204358 …
997459578651578370	LaurenSHirsch	1526647870.0	3	11	How hard is it to be CEO of a food company these days? According to JPM's Ken Goldman "With Ms. Morrison’s retirement, there now have been 15 (!) CEO changes within US packaged food/protein since the start of 2016."
997199062255403015	victoriouscake	1526585758.0	7	20	$TTD got a shoutout from $T at the JPM conference. When your stock goes up by 50%+ in a day I guess you get noticed. The whole idea of smart TVs is emblematic of old-world form factors fighting back against the internet. pic.twitter.com/vb8OoydM6C
997176314753896448	AmberBaldet	1526580334.0	15	105	Congrats @olijharris on taking over Quorum & Cryptoasset Strategy @ JPM! Excited to see that work continue to evolve. Godspeed.  https://amp.businessinsider.com/jpmorgan-ask-oliver-harris-to-explore-cryptocurrency-strategy-2018-5 …
997099178500112384	patrickrooney	1526561944.0	1	43	Any chance JPM bought a boatload of #BTC between their first and second statement?
996843835769720832	OpenOutcrier	1526501065.0	3	8	RECAP 5/16 Unusual Calls: $UUP $GE $XOM $AZN $JPM $APC $WMT $AXDX $T $NRG $RRC $CRM $SU $CLF $WMB $FCX $NE
996841083874304000	MarkNewtonCMT	1526500409.0	12	21	US Dollar gains have taken a tough Toll on Emerging mkt currencies of late, not just the Argentinian Peso.. but Brazilian Real, Turkish Lira, Hungarian Forint-  See $JPM Emerging Mkt Currency index breaking 2 yr Trendline support pic.twitter.com/ZfDcyomGk1
996827167588868096	jpmorgan	1526497091.0	13	23	$JPM Global CIO, Lori Beer, on our API platform: We want to deliver clients easy, integrated and secure access to our products and services. #JPMTMCpic.twitter.com/xMG24UHPRz
996825715453526016	jpmorgan	1526496745.0	6	36	$JPM Global CIO, Lori Beer: Technology is woven into everything we do – how we engage our customer, how we transform products and services for the future, and how we empower our employees to succeed. #JPMTMCpic.twitter.com/r0n0KLCKPc
996824042450583552	jpmorgan	1526496346.0	21	74	$JPM Chairman and CEO, Jamie Dimon at #JPMTMC on investing in skills and job creation in the U.S.: We need to focus on that and creating opportunity. http://bit.ly/JPMTMC2 pic.twitter.com/Ly5J4Oy7FI
996777426167500800	carlquintanilla	1526485232.0	6	9	Low unemployment, strong household balance sheets .. "I don't think tax cuts have even factored into consumer budgets yet." - JPM's Boss, on the strengthening consumer "tailwind"  @CNBC $M @SquawkAlley
996772407087124480	cavallimedia1	1526484035.0	9	15	$NWBO strong potential for GIANT SPIKE IN PRICE between now and ASCO as both pub and ASCO within days. #cnbc #wsj #biotech #cancer #immunotherapy $twtr $tst $vrx $tst $vrx $pfe $teva $crm $cmg $hlf $teva $ms $gs $wfc $jpm $sti $c $googl $jnj $amgn $snap $kite $mnk $nvs $nov $gild
996521858932424704	Benzinga	1526424300.0	3	8	JPMorgan, HSBC, Citigroup, Early Warning Execs Talk Fintech Collaboration https://benzinga.com/z/11720497  $C $HSBC $JPM #BZAwards
996510541060497413	jpmorgan	1526421601.0	4	16	Tomorrow, $JPM's Michael Millman will interview @StitchFix's CEO about the intersection of retail and technology.
996503017976451072	SierraClub	1526419808.0	37	51	.@Chase invested more than $7 billion in tar sands in 2017, more than 4x the previous year. @zhaabowekwe of @HonorTheEarth and others went to the $JPM shareholders meeting today to demand the bank #DefundTarsands: https://sc.org/2k0zEye  #StopLine3pic.twitter.com/qKu0wjFYnd
996491692021895169	SierraClub	1526417107.0	29	36	Pipelines leak and break, it's just a matter of when. Today, Joye Braun of @IENearth and other activists spoke at @Chase's annual shareholders meeting to demand the bank #DefundTarsands: https://sc.org/2IICDcz  #NoKXL #JPM pic.twitter.com/ChcFL5uPZE
996395656347504641	sunchartist	1526394211.0	4	8	Market EM 5 year CDS +14.60 bps to 169.60  JPM EM FX -1.25% ( biggest fall since November 2016)   Why the EM equities here someone thinks credit & macro don’t matter
996331108726902785	SpirosMargaris	1526378821.0	17	21	#Women in #Banking On the shoulders of giants at #JPM;   lessons to learn at Morgan Stanley   http://bit.ly/2IHl9xq  #fintech @TMacheel @AmerBanker @psb_dc @guzmand @natashakyp @DianeKazarian @DianacBiggs @efipm @SophieGuibaud @Alex_Vanhuyse @SabineVdL @TheRudinGroup @andi_staubpic.twitter.com/f5Tuwe8kLm
996215450202771456	EthanLington	1526351246.0	3	36	W.O.W.   Can’t say much else   27 viewers definitely a new best!   Big shouts to @Serendipitovs @JPM_47 @TechnoTimGaming for the hosts and @akaAced for the bits and host as well!  You guys are all so awesome and the support doesn’t go unnoticed, the real one fam shows out!
996167346497753089	jpmorgan	1526339777.0	28	60	$JPM's #AI efforts will improve client experiences. Our Global CIO, Lori Beer, talks with @CNBC ahead of #JPMTMC.
996153965795532800	DrivingTheDay	1526336587.0	26	25	May 15-17 Global Technology, Media and Communications Conference http://www.domainmondo.com/2018/05/global-technology-media-and.html … $IBM $NVDA #NVIDIA @jack $TWTR $TMUS $T $VZ $GDDY #GoDaddy $JPM #StockMarket #tech #invest #investor
996099806207594496	TTTTMMMMXRP	1526323675.0	5	18	I had no idea MUFG are bigger than JPM and BoA!!!!!!! Whoa! https://twitter.com/C3_Nik/status/995980564955127808 …
996053230290456576	ericjban	1526312570.0	9	34	JPM Chase just announced $3 M investment in @DallasCoPromise @Chase @dcccd @Commit2Dallas @UNTDallas @dallasmayorsofcpic.twitter.com/nn7jjb33kJ
996046615239475201	jpmorgan	1526310993.0	15	52	$JPM is breaking new ground with distributed ledger technology. Blockchain lead, @cmoyall, talks with @CoinDesk.
996025568654176256	Super_Crypto	1526305975.0	12	42	1) Countries buying Gold 2) Ditching Dollar 3) Magically, Gold goes down, Dollar Goes up 4) People hate Gold 5) Therefore, >>>> I WILL BUY GOLD (Silver more because JPM is Hoarding it) -- Study Geopolitics if you wish to win...read the rules, stay in the game, play their hand. https://twitter.com/LukeGromen/status/996014751875567616 …
995931766874505216	odisha_mining	1526283611.0	8	38	OMC's #CSR initiative brings light & smile back for Thakura Mahanta(67 yrs) & Sasmita Pradhan(8 yrs) of South Kaliapani. Initially diagnosed with serious disorder in free eye camp and referred to JPM Rotary Eye Hospital Cuttack. After successful surgery, they're back home happier pic.twitter.com/bdrg7R9A2F
995915846483693568	tracyalloway	1526279815.0	7	13	Breaking down the B-B-Boogeyman stalking credit.  Most of the big jump in BBB-rated debt in recent years has come from companies being downgraded due to M&A or commods exposure. JPM: pic.twitter.com/aVxMp7fx5z
995905445729656832	Schuldensuehner	1526277335.0	28	45	Oops! #China deleveraging already over? China’s April credit report showed stable loan growth in bank lending at 12.7%y/y,  On MonPol, the earlier tightening bias has been removed, and monetary policy stance is returning to neutral. (via JPM) pic.twitter.com/1OG5E4C6jf
995814642797735937	permabear_uk	1526255686.0	3	36	The core list    Tier 1: $INTC $BAC $MU $APC $ABBV  Tier 2: $NVDA $JPM $AAPL $PSX $GILD  Tier 3: $CSCO $SCHW $SCCO $LNG $TEVA  Tier 4: $MSFT $V $FCX $TWTR $BABA     Tier 5: $NFLX $HD $TECK $UAL $X    –  standbys: $WDC $JD $KBH $NEM $ABX
995786270113705984	Schuldensuehner	1526248922.0	15	15	In concession, Trump will help #China's ZTE w/ a mkt cap of $19bn 'get back into business.' Marks the latest sign of thawing in Beijing-Washington relations and should be a pos for the whole tape, JPM says. https://ca.reuters.com/article/businessNews/idCAKCN1IE0QI-OCABS …pic.twitter.com/bKbgljMSGO
995743992590602241	Yogi_Chan	1526238842.0	9	14	JPM: "With US sanctions possibly curbing Iranian oil exports, Brent should drift to our high-price scenario above $80/bbl. Stay long." #OOTT
995683516410187785	Super_Crypto	1526224423.0	7	43	You got it man!! - Those who read the big picture will win in the long run - JPM drove out silver hodlers...Joe-the-plumber is out of silver now and dosen't want to buy any @ $16 - now JPM hodls 141M ounces of silver. When Silver flies, will be EPIC = JPM Selling-Joe Buying - SAD https://twitter.com/CryptoMichaelT/status/995681680294735873 …
995011209819803648	spread_collar	1526064133.0	10	18	Painting from 1921 about Wall Street bubbles. Supposed to be JPM bull blowing bubbles at investors!!! Thought it was a Thomas Nast but he died in 1902 @dlacalle_IA @TheBubbleBubblepic.twitter.com/1Uq7AdWFId
994968524996128770	zerohedge	1526053956.0	58	53	Argentine Central Bank Intervenes As JPM Warns Of "Disorderly" Peso Collapse https://www.zerohedge.com/news/2018-05-11/peso-plunges-back-record-lows-jpm-warns-disorder-notes-come-due …
994949393999679488	zerohedge	1526049395.0	43	38	Peso Plunges Back To Record Lows As JPM Warns Of "Disorder" As Notes Come Due https://www.zerohedge.com/news/2018-05-11/peso-plunges-back-record-lows-jpm-warns-disorder-notes-come-due …
994937576309055499	markbspiegel	1526046577.0	3	39	The $TSLA Nomura analyst is an affable moron who covers the tech industry and knows nothing about cars or even the electric vehicle landscape. Clearly Nomura is angling for the $TSLAQ death-spiral cap raises that $GS and $JPM will have no part of.
994900169371119617	lisaabramowicz1	1526037659.0	9	15	The Argentine peso may face “disorder” next week if the nation’s central bank struggles to refinance some short-term notes: JPM https://www.bloomberg.com/news/articles/2018-05-10/argentina-peso-risks-disorder-as-notes-come-due-jpmorgan-says …
994730450580099072	johnscharts	1525997195.0	2	18	$JPM nice price action this past week and it moves towards resistance. Lets see how it responds pic.twitter.com/BBadzWkVmT
994694608805384203	zerohedge	1525988649.0	7	15	"JPM created a new group called Americas execution services to make sure clients can easily transact with humans or by electronic means" - BBG
994610390532313089	ElkhornSoccer	1525968570.0	4	45	Our new home fields are coming along nicely! The Krejci Soccer Complex, just north of JPM, will have 3 11v11 fields that will allow ESC to host home games for the first time EVER. They started putting sod in this week! pic.twitter.com/jsl24HAH4T
994544306030567424	Bitforcoinz	1525952814.0	12	37	Western Union Company (NYSE: WU), a leader in cross-border, cross-currency money movement, announced that the company will present at the J.P. Morgan Global Technology, Media and Telecom Conference on May 15, 2018 in Boston.  #xrp #ripple #xrpthestandard #JPM #cryptocurrency #WU
994501679105093632	odibro	1525942651.0	2	14	$DVAX upgraded to Overweight from Neutral at JPM. $27 PT
994474095239680005	CryptoDemetrius	1525936075.0	7	18	Congratulations! Excited to see JPM's top talent addressing major #blockchain issues like interoperability. I'm interested in your thoughts on why JPM is building on ETH when ERC20 aren't all interoperable. @Jelurida has a live 100% interoperable proof of stake multichain- #Ardor
994460774633373696	ecahyuk1	1525932899.0	38	57	● Agong has. accepted PKR Wan Azizah's decision to put Mahathir as PM. ● ISTANA NEGARA HAS CONFIRMED TO SWORN IN THE NEW PM AT 5PM TODAY.   (Source : Pjbt TKSUK JPM) ● Swearing in of Tun M is confirmed as Agong has agreed to him as new PM. #Malaysia #PakatanHarapan #GE14
994394933829165056	FrancoisChau	1525917201.0	6	42	“make it happen “ Who’s gonna come up with the best expletive for JPM?! #TheExpanse #noredemption
994308524833492992	SAMAATV	1525896600.0	7	30	"JPM had allied itself with the PTI for the sake of a good cause which was in accordance with the wishes of millions of people in Pakistan," says Tahir Bashir Cheema https://www.samaa.tv/pakistan/2018/05/alliance-with-pti-is-for-south-punjab-jpm-general-secretary/ …pic.twitter.com/dIAu3VKRKH
994249201247649792	canuck2usa	1525882456.0	3	13	$JPM back over 50sma Daily atm
994249135883800578	kcbroughton	1525882440.0	8	11	Sense of perspective from Thasunda Duckett, CEO of $JPM’s consumer bank, who spoke last night about her career path. “I am one generation removed from segregation — from laws on the books preventing me from not even having a shot to stand here tonight.” https://www.americanbanker.com/news/i-am-my-ancestors-wildest-dreams-jpmorgans-thasunda-duckett-on-diversity …
994006901380677632	sunchartist	1525824687.0	7	11	JPM EMBI CORE YIELDS RISE 9 bps, local currency bond yields , currency index -0.48%  But EM equities - all good then again what has equity has to do rates & credit pic.twitter.com/EJaddweck0
993709793939517440	EcexExchange	1525753851.0	11	12	Ziggurat cryptocurrency http://disq.us/t/2w56cdp  #bitcoin #ZigguratICO #blockchain #crypto #ico #trading #ethereum #eth #btc #cryptocurrencies $AMZN $ETSY $BABA $WMT $TGT $KR $JPM $FB $WFC $GOO $TWTR $agn $aapl $brk $crm $cmg $dis $f $QQQ $ibm $LABU $TSLA
993613513271767040	jpmorgan	1525730896.0	9	29	"I think about #tech and #innovation along 3 horizons; discipline and improvements, optimizations, and transformation." Daniel Pinto, CEO of $JPM’s Corporate & Investment Bank. http://bit.ly/JPMFTD_TW pic.twitter.com/1soTlum0QC
993613178121670657	jpmorgan	1525730816.0	11	34	"J.P. Morgan is a digital bank, powered by a leading #tech company," says Lori Beer, $JPM Global CIO. http://bit.ly/JPMFTD_TW pic.twitter.com/8uNul6swlH
993587653642776577	WallStJesus	1525724731.0	4	7	TODAY'S ACTIVE FLOW % >> $AAPL $TSLA $BAC $FB $NVDA $ZNGA $INTC $AMD $SNAP $MSFT $JPM $TWTR $RIG $JD $GE $CAT $BA $SQ $PYPL $GS $GOOGL $GILD $X $CHKpic.twitter.com/uJqNciljzH
993587617760403456	RudyHavenstein	1525724722.0	13	31	By the way, about a month after Saint Jamie bought shares, $JPM announced a $1.88 Billion share buyback. https://www.jpmorganchase.com/corporate/investor-relations/pr/equity-031716.htm …
993575721066008577	jpmorgan	1525721886.0	4	22	Leaders gathered at $JPM HQs for our 2nd annual #FinTech Day to discuss how #finserv companies are embracing #tech to better serve clients.pic.twitter.com/bkczx4Jhqu
993554306002337792	jpmorgan	1525716780.0	15	27	Hear about the progress we’ve seen through several $JPM initiatives to #InvestInDetroit, via @HarvardHBS.
993547535682887685	EcexExchange	1525715166.0	9	10	Starting from April 2018 we pay monthly interest 2% for ZIG token holdings on Ecex Exchange accounts  http://Ecex.Exchange   #bitcoin #cryptocurrency #blockchain #crypto #eth #btc $AMZN $ETSY $BABA $WMT $TGT $KR $JPM $FB $WFC $GOO $TWTR $agn $aapl $brk #zigguratpic.twitter.com/r0eD7BNCs2
993456152297005056	matthewherper	1525693378.0	6	7	The movement of sell-siders to industry continues: $JPM medical devices analyst Mike Weinstein to join $MDT as SVP, Strategy.https://globenewswire.com/news-release/2018/05/07/1497303/0/en/Mike-Weinstein-to-Join-Medtronic-as-Senior-Vice-President-of-Strategy.html …
993175275834953728	Taarriqq	1525626412.0	1	7	$jpm june 110 calls had  June 110 block buy last thursday 1200 contracts bot at 1.45$,,keep an eye on $xlf sector!pic.twitter.com/sHxOXZ01xl
993156452884807681	Super_Crypto	1525621924.0	4	16	Every $500 up: We will never see "10K-Again" Every $500 down: Bearish reversal - Keep these waves going folks. I am selling and I am buying and Selling again - RUTHLESSLY. I follow Jamie, JPM & Goldman not retards - Now go screening around "FUD"...as if market cares about my FUD pic.twitter.com/7S3pepj01Q
993153968120442880	SchwabMeat	1525621332.0	1	5	We never sausage a beautiful breakfast taco  #SchwabMeat : @jpm_cuisinepic.twitter.com/nhebBHU1tc
992873098595586048	JPMsSalsa	1525554368.0	8	13	Don't forget, we have a salsa for everybody! From extra hot, all the way down to mild, JPM'S Salsa has you covered no matter which level of heat you prefer! pic.twitter.com/XTn3GT8UOc
992847244499083265	RestoreTheGSEs	1525548203.0	11	16	Imagine a bank like JPM gloating about tech, but running on zero capital. Get your priorities straight. #Fanniegatepic.twitter.com/tYIWn9H646
992803395625873409	BretKenwell	1525537749.0	5	5	@TheStreet Here's when Warren Buffett is hoping to hire a CEO for its healthcare plans with $JPM and $AMZNhttps://www.thestreet.com/investing/live-warren-buffett-berkshire-hathaway-annual-meeting-14580417 …
992792928933343232	BrandonVanZee	1525535254.0	9	29	? about cognitive biases in internet companies. Discussing partnership with $AMZN & $JPM. Health care costs is the “tape worm” of American business. Per capita costs have skyrocketed well beyond inflation over the decades. Understands there will be resistance- Buffett, #BRK2018
992792567879229442	garrytan	1525535168.0	8	50	Buffet this morning re: their new joint venture with JPM and Amazon: “Health care costs are a tapeworm in American business. Everyone agrees it’s out of control on cost.”
992562118971998208	sunchartist	1525480224.0	3	5	Higher rates, higher dollar -- the most unhelpful correlation revival in global markets JPM
992542576182996993	Super_Crypto	1525475565.0	3	17	Goldman has started trading paper Bitcoin...JPM will soon. Institutional investors will trade the paper bitcoin in huge quantity. How that affects BTC price, time will tell.
992473204894683136	SwatOptions	1525459025.0	1	20	$TSLA yesterday no one wanted calls... everyone short waiting stock to go into JPM targets... some crazy guys came with a “stupid” idea on CALL 287.5 at $1.1.... so stupid call... now at $6.26... no comments ... enjoy  https://twitter.com/swatoptions/status/992085711569457159?s=21 …
992442601944092678	TheBubbleBubble	1525451729.0	5	17	Why We Have A Highly Unstable Banking System (and Don’t Blame Capitalism!): https://www.forbes.com/sites/patrickwwatson/2018/05/03/this-is-the-reason-we-have-a-highly-unstable-banking-system/ … by @PatrickW $C $JPM $GSpic.twitter.com/6pBjLRqXyf
992435799407898624	SamRo	1525450107.0	10	13	“The gap between white and black unemployment rates narrowed to 3.0%, the lowest on record.” via JPM https://twitter.com/YahooFinance/status/992382552873881600 …
992187635585122305	elleduncanESPN	1525390940.0		11	Just ordered a couple for the fam! Protect your face tweoples, be on trend and look out for a guy more than worthy of the bucks! Love you JPM! https://twitter.com/bryguyboxing/status/992185848832647169 …
992108731239403520	EcexExchange	1525372128.0	26	21	Debt listing open http://Ecex.Exchange   #bitcoin #ZigguratICO $AMZN $ETSY $BABA $WMT $TGT $KR $JPM $FB $WFC $GOO $TWTR $agn $aapl $brk $crm $cmg $dis $f $QQQ $ibm $LABU $TSLA #debt #debtcollecting #debtcollectors #assignment #nplpic.twitter.com/LTB5qFCZyj
992096165192609792	OCDrises	1525369132.0	7	7	$WUHN @SDT_Holdings This Website is coming. You should look at their tweet history $msft $amzn $fb $goog $jnj $jpm $googl $bac $wfc $wmt $cvx $hd $pg $unh $pfe $qcom $adbe $v $nflx $chtr $cost #StockMarket #earnings #investing #NYSE #WallStreet #NASDAQ #stockshttps://twitter.com/sdt_holdings/status/988816701285388291 …
992083743765561344	WencheBandida	1525366171.0	1	16	My #Protogen hat contains massive spoilers  #TheExpanse #RenewTheExpanse #ScreamingFirehawks #Protomolecule @FrancoisChau #JPM pic.twitter.com/D2YoDIXzHx
992069733116665856	Andy_Hoffman_CG	1525362830.0	20	65	Disension in the ranks.  NEVER before have I seen Goldman contradict JPM.  #Bitcoin's PROFIT allure is just too strong!https://www.zerohedge.com/news/2018-05-03/goldman-sachs-says-bitcoin-not-fraud-plans-begin-trading-within-weeks …
992051414758252544	RedDogT3	1525358463.0	4	9	$jpm Gave clues and banks have been heavy and breaking key areas pic.twitter.com/FmYvXjAgUJ
992040248396976128	WencheBandida	1525355801.0		22	That’s it! I’m getting off Io! #TheExpanse #RenewTheExpanse #ScreamingFirehawks #Protogen #JPM pic.twitter.com/1y5zrbdWtO
991905053400166400	EcexExchange	1525323568.0	41	27	Ziggurat cryptocurrency listings on the decentralized exchange  http://Token.Store  https://token.store/trade/ZIG  EtherDelta https://etherdelta.com/#0xe760a89967d8c7fa638eebfc15a77ba107674021-ETH … ForkDelta https://forkdelta.github.io/#!/trade/0xe760a89967d8c7fa638eebfc15a77ba107674021-ETH … $AMZN $ETSY $BABA $WMT $TGT $JPM $FB $WFC $GOO $TWTR $aapl $brk $crm $cmg $dis $f $QQQ $ibm
991793627570556928	VolatilityWiz	1525297002.0	10	17	$VIX $SPX Market structure is just not a pressing concern for many, but someday when the passive folks see a frozen market and a huge drop, the Senate hearings will begin. Marko from JPM: pic.twitter.com/JbmCPbdrKu
991734762732703744	johnnytrejo54	1525282967.0	1	8	$WUHN @SDT_Holdings CURRENT BY END OF WEEK OR BEGINNING OF NEXT!!  $aapl $msft $amzn $fb $goog $jnj $jpm $googl $bac $wfc $wmt $cvx $hd $pg $t $unh $pfe $v $pypl $qcom $adbe $nflx $chtr $cost @Cointelegraph @BitcoinMagazine @bitcoincoreorg @marrowing @crypto
991719102627577859	jpmorgan	1525279233.0	6	31	“Even in today’s thriving economy, far too many people are still being left behind.” $JPM head of corporate responsibility, Peter Scher, shares how our firm is helping to invigorate local communities.
991701081326538752	shahali214	1525274937.0	2	8	$WUHN / SDTHoldingspresenting today at 1pm! Check this out before the stock breaks straight through he dollar mark.   $aapl $msft $amzn $fb $goog $jnj $jpm $googl $bac $wfc $wmt $cvx $hd $pg $t $unh $pfe $v $pypl $qcom $adbe $nflx $chtr $cost $bvtk $azfl $iddr $omvs $usrm $opmzhttps://twitter.com/stockstargucci/status/991428878156615680 …
991698334992818177	RaoulGMI	1525274282.0	34	64	JPM EM currency Index - The consolidation is over and the trend has broken. This is important messaging from the markets. @agurevich23pic.twitter.com/BSGO6twSrj
991645707563163648	Isaackoske_	1525261735.0	6	20	I think JPM is one hell of a president. Labour day is an international day at least a national day. Sasa jamaa ameifanya sherehe ya CCM....wtf.....i give up #ChangeTanzaniapic.twitter.com/jFD2625BRm
991502086742429697	discovirgin	1525227493.0	7	6	Maybe this year's questionnaire could be sponsored by Citibank or JPM Chase. I bet he'd send it back certified mail.
991456628624019457	permabear_uk	1525216655.0	2	12	$MSFT settled +1.6% at $95.00, as many accept that giant psy'100 is on the menu within the near term. Notable call buying today, as highlighting by @petenajarian $MS are seeking $130s, whilst $JPM are seeking $110. pic.twitter.com/SmFopdUwf2
991312180971819013	herkyleese	1525182216.0	6	15	$nwbo grateful to shareholders 80% + soome in favor of all 3 proposals .  Big banks should be ashamed of blocking shares ,making them unavailable(?),  or lost.  $GS $BCS $JPM $C $MS How are shares lost or unavailable?    Despite the tricks by banks the company still got it done!pic.twitter.com/Cj0hNQf423
991053363646160896	DrewWalkCo	1525120509.0	6	4	Interesting new paper by Golub et al., (2018) in the JPM on a hybrid stress scenario framework that has been developed for risk management and investment management purposes, “An Approach for Plausible Scenario Construction” via @IIJournals http://jpm.iijournals.com/content/44/5/6 
989935887680266243	jpmorgan	1524854082.0	6	38	Big thanks to Lindsey Vonn for joining us at $JPM headquarters to discuss the @LV_Foundation  and her mission to empower and inspire young women. https://www.lindseyvonnfoundation.org/ pic.twitter.com/iXNroOnjri
989922507867213824	ElkhornSoccer	1524850892.0	2	4	IMPORTANT REMINDER: ESC will NOT have access to the south parking lot at JPM this Sunday, April 29. Please see attached parking map. Thank you in advance for doing your part in helping this run smoothly! pic.twitter.com/GOnB31sYVV
989883212603248641	RaoulGMI	1524841523.0	67	125	Emerging Market FX is on the verge of breaking down vs the USd. Here is JPM EM currency Index... need to watch closely. pic.twitter.com/gnhncLL0Pc
989832516457648130	JPM_42_	1524829436.0	55	47	It is finally Race Day @spartanspeedway!  Our sponsors provided some great swag to give away. To enter you must be following @FastwaxRacing @KeenParts @JPM_42_. (We will check.)    Retweet this post with #domiNate.pic.twitter.com/A0mswPO36Z
989825226266566656	jonnajarian	1524827698.0	3	19	$MSFT Q3 $0.95 vs $0.85 est, Sales $26.8B vs $25.7B est - Barclays and JPM raise and or reiterate higher targets. Shares explode through 52-week hi
989591342790606849	macrodesiac_	1524771936.0	13	28	It’s because Deutsche Bank is a steaming pile of dog crap.   Goldman net earnings were $2.8bn.  JPM $1.6bn.  Citi $4.6bn.  Compare with firms that aren’t in a downward kamikaze spiral.   But that wouldn’t get RTs would it. https://twitter.com/farzamehsani/status/989585301470400512 …
989555243074707457	EcexExchange	1524763329.0	60	39	New exhange  http://Ecex.Exchange   #bitcoin #cryptocurrency #blockchain #crypto #ico #trading #ethereum #eth #btc #cryptocurrencies $AMZN $ETSY $BABA $WMT $TGT $KR $JPM $FB $WFC $GOO $TWTR $agn $aapl $brk #ZigguratICO #zigguratpic.twitter.com/GrJdagwd7W
989436942436757504	tikotikol	1524735124.0	3	6	Simple speech! Very short! JPM
989319717751087104	ottensam	1524707176.0	7	8	3 months in and the massive banks (WellsFargo, Bank of Amer, JPM, Citi) have already reaped $2.5 Billion in gov't giveaways from the GOP tax law. https://www.wsj.com/articles/the-four-biggest-u-s-banks-made-2-3-billion-from-tax-lawin-one-quarter-1523984836 …  I wonder if #NCTMannual attendees can use their number sense and representational skill to illuminate $2.5B.
989315535694249989	FrancoisChau	1524706178.0	22	156	Can Mei melt JPM’s cold heart? A big shout out to my pal Leah Jung, who is a great Mei, and who melted my heart for real. #JPMao #Mei #TheExpansepic.twitter.com/ht5f4YWwQ5
989239121431298048	jpmorgan	1524687960.0	25	67	Expanding economic growth is good for business and for the community. Read the $JPM Corporate Responsibility Report to find out how.
989154534105722880	CVathletics	1524667793.0	7	3	Today's baseball and softball games vs. JPM have been rescheduled for Thursday 4/26. Same times and locations.  @CVBuckskins @CV_Supt @dbyrneman @LancasterSports @News11Sports @rocktherill @buckskinhs
988880234064826368	EddyElfenbein	1524602394.0	1	11	Anyone remember Max Keiser's plan to buy silver in order to bankrupt $JPM? How'd that turn out? pic.twitter.com/H4x3s8nq3a
988824908812685313	jpmorgan	1524589204.0	7	34	On $JPM's corporate responsibility efforts: "Meaningful collaboration is essential for genuine progress." - Peter Scher, Head of Corporate Responsibility
988815793952567298	FerroTV	1524587031.0	6	6	Looking through Q1 results and asking is as good as it gets?  Netflix erases post results surge Record JPM profits aren't enough CAT down after killing estimates
988797650169450496	jyarow	1524582705.0	2	6	Funny.   "This profit issue has exposed some cultural fissures between the co-founding partners, as both Berkshire and JPM are said to have struggled a bit to internalize the not-for-profit concept.”   https://www.axios.com/amazon-1524581009-2da16ad3-e83e-4f89-9e95-b306e087fb3c.html?utm_source=twitter&utm_medium=twsocialshare&utm_campaign=organic …
988792934119063552	jpmorgan	1524581581.0	3	19	When the community thrives, business thrives. Read $JPM's annual corporate responsibility report: http://bit.ly/2017_CR pic.twitter.com/QV4Aa2fgqp
987783717245636608	Convertbond	1524340964.0	6	6	Six Largest US Banks  Tax Rate  2018: 21% 2017: 35%  *Return on Equity surge to 13.1%, $2.8B tax savings   Via @WSJ $JPM $C $BAC
987674846170636288	AmberBaldet	1524315008.0	52	179	Congrats to the JPM blockchain team on launching a thoughtfully designed corp-2-corp debt issuance system on Quorum!   https://www.reuters.com/article/us-jpmorgan-blockchain/jpmorgan-national-bank-of-canada-others-test-debt-issuance-on-blockchain-idUSKBN1HR0CM …
987647132365553664	jpmorgan	1524308400.0	8	16	Thank you @ENERGYSTAR for recognizing $JPM amongst others who are working towards a sustainable future.
987576739143569408	JustinPulitzer	1524291617.0	4	6	 Weekend Review VIDEO 4/22: https://vimeo.com/ondemand/jptrades/265861223 … $SPY $IWM $QQQ $TLT $MUB $HYG $O $EQR $PG $CLX $PM $MO $XLF $JPM $WFC $CL_F $XLE $XOP $XBT $GBTC $GLD $SLV $UUP $SMH $TSM $LRCX $NVDA $SWKS $AAPL $AMZN $FB $GOOGL $NFLX $TSLA $BKNG #StockMarket #Bitcoin
987406363327385600	sellputs	1524250996.0	1	5	Thanks $JPM pic.twitter.com/52brVtlIbx
987365826264227841	ThePaulBrian	1524241332.0	2	5	Compatriot auto journos @laurenfix, @antonwahlman, @markbspiegel et al have been forecasting the collapse of @Tesla from competition for 12+ months, but now since @jpmorgan opines, it's news? Welcome to RealWorld JPM. This turd is no longer going to float. https://cnb.cx/2JZGgZs 
